ticker,year,quarter,is_annual,revenue,cogs,net_profit,ar_end,inv_end,ap_end,total_assets_end,total_equity_end,NPM,ROA,ROE,DSO,DIO,DPO,CCC,balance_ok,source
DUSIT,2564,Q1,False,666.595,508.519,55.029,690.047,57.8,1320.651,22906.168,5018.146,0.0826,0.0024,0.0111,90.6937,10.4955,239.6632,-138.4739,True,Q1_FS.xlsx
DUSIT,2564,Q2,False,632.841,402.241,-407.99,356.836,61.041,1288.561,23480.262,4598.673,-0.6447,-0.0176,-0.0848,75.2688,13.4429,295.1443,-206.4327,True,Q2_FS.xlsx
DUSIT,2564,Q3,False,830.933,541.069,-304.231,391.843,60.491,1079.508,23205.748,4270.658,-0.3661,-0.013,-0.0686,41.4465,10.3323,201.3258,-149.5471,True,Q3_FS.xlsx
DUSIT,2564,Q4,False,1297.049,591.989,-366.781,437.811,64.645,1120.696,23784.095,3894.707,-0.2828,-0.0156,-0.0898,29.4238,9.7236,170.965,-131.8176,,
DUSIT,2565,Q1,False,1112.198,618.443,-145.62,474.284,62.979,1183.463,23633.973,3745.462,-0.1309,-0.0061,-0.0381,36.9037,9.2864,167.6584,-121.4683,True,Q1_FS.xlsx
DUSIT,2565,Q2,False,1033.032,646.479,-275.736,468.063,97.569,1340.928,24406.326,3382.117,-0.2669,-0.0115,-0.0774,41.5058,11.2996,177.6698,-124.8645,True,Q2_FS.xlsx
DUSIT,2565,Q3,False,1257.963,721.753,-183.952,479.575,96.346,1499.649,25174.767,4939.511,-0.1462,-0.0074,-0.0442,34.6523,12.3589,181.0405,-134.0293,True,Q3_FS.xlsx
DUSIT,2565,Q4,False,1700.886,864.34,58.161,533.587,108.936,1924.155,26229.168,5044.523,0.0342,0.0023,0.0117,27.4007,10.9251,182.2142,-143.8884,,
DUSIT,2566,Q1,False,1688.672,897.178,11.324,608.309,101.163,1590.817,26120.156,4996.057,0.0067,0.0004,0.0023,30.4294,10.538,176.3014,-135.334,True,Q1_FS.xlsx
DUSIT,2566,Q2,False,1348.349,772.196,-193.65,551.16,96.155,1583.687,26372.37,4779.847,-0.1436,-0.0074,-0.0396,39.1262,11.6265,187.0509,-136.2981,True,Q2_FS.xlsx
DUSIT,2566,Q3,False,1415.732,843.255,-253.504,541.537,104.491,1535.035,26866.736,4459.141,-0.1791,-0.0095,-0.0549,35.5039,10.9453,170.1279,-123.6786,True,Q3_FS.xlsx
DUSIT,2566,Q4,False,1909.087,1100.194,-148.236,588.034,111.339,1963.555,27921.871,4313.116,-0.0776,-0.0054,-0.0338,27.2173,9.024,146.2789,-110.0375,,
DUSIT,2567,Q1,False,2105.334,1105.459,126.005,696.411,110.28,1958.66,29137.063,4358.869,0.0599,0.0044,0.0291,27.4541,9.0215,159.6619,-123.1863,True,Q1_FS.xlsx
DUSIT,2567,Q2,False,1561.562,917.935,-136.814,633.355,103.673,1985.955,36091.311,9148.35,-0.0876,-0.0042,-0.0203,38.746,10.6052,195.5258,-146.1746,True,Q2_FS.xlsx
DUSIT,2567,Q3,False,1441.319,888.69,-571.999,605.209,113.651,1551.973,36535.809,8405.571,-0.3969,-0.0158,-0.0652,39.529,11.249,183.1287,-132.3507,True,Q3_FS.xlsx
DUSIT,2567,Q4,False,5972.06,4316.017,431.441,1145.08,130.736,1909.206,38270.77,8788.435,0.0722,0.0115,0.0502,13.4817,2.6047,36.8892,-20.8028,,
DUSIT,2568,Q1,False,2344.842,1355.983,36.15,1319.728,131.598,2054.776,38766.715,8750.937,0.0154,0.0009,0.0041,47.3023,8.7059,131.5497,-75.5416,True,Q1_FS.xlsx
DUSIT,2568,Q2,False,1709.084,1068.566,-324.379,1178.171,119.126,1621.867,38218.557,8416.257,-0.1898,-0.0084,-0.0378,66.5002,10.6759,156.553,-79.3769,True,Q2_FS.xlsx
DUSIT,2568,Q3,False,1751.875,1139.186,-422.865,1153.552,124.156,1869.877,38640.11,7941.989,-0.2414,-0.011,-0.0517,61.2254,9.8237,140.9956,-69.9465,True,Q3_FS.xlsx
DUSIT,2568,Q4,False,3118.196,1814.581,240.259,1482.137,133.654,2068.782,39722.107,8261.867,0.0771,0.0061,0.0297,38.882,6.5355,99.8458,-54.4283,,
ERW,2568,Q1,False,2135.663,836.589,362.736,160.189,41.126,175.013,25917.3,9919.18,0.1698,0.0139,0.0374,8.0622,4.5153,23.7225,-11.145,True,Q1_FS.xlsx
ERW,2568,Q2,False,1753.339,792.994,69.78,120.711,39.848,154.434,25764.928,9508.7,0.0398,0.0027,0.0072,7.2895,4.6461,18.9028,-6.9673,True,Q2_FS.xlsx
ERW,2568,Q3,False,1788.638,801.101,59.797,155.074,42.315,180.07,25461.134,9481.112,0.0334,0.0023,0.0063,7.0926,4.7179,19.2075,-7.3971,True,Q3_FS.xlsx
ERW,2568,Q4,False,2259.7525,834.3435,412.4433,232.438,40.396,257.323,26459.9264,9787.1647,0.1825,0.0159,0.0428,7.8883,4.5601,24.1149,-11.6665,,
MANRIN,2568,Q1,False,97.8812,53.115,14.114,16.1787,1.3477,29.991,669.2441,452.6589,0.1442,0.0207,0.0317,13.5146,2.5197,59.3484,-43.3141,True,Q1_FS.xlsx
MANRIN,2568,Q2,False,75.445,48.0476,3.6651,13.7,1.2802,32.1413,668.5211,456.324,0.0486,0.0055,0.0081,18.0195,2.4886,58.8379,-38.3298,True,Q2_FS.xlsx
MANRIN,2568,Q3,False,95.0862,57.5382,11.84,12.9018,1.1287,38.2079,669.4754,468.164,0.1245,0.0177,0.0256,12.8692,1.9259,56.242,-41.447,True,Q3_FS.xlsx
MANRIN,2568,Q4,False,94.8345,55.0352,10.1986,10.6145,1.6372,30.4437,645.3267,476.4493,0.1075,0.0155,0.0216,11.4067,2.3118,57.3811,-43.6625,,
MINT,2568,Q1,False,37267.312,20008.898,611.516,14945.937,4088.494,22052.993,355544.01,98317.427,0.0164,0.0017,0.0062,34.9162,18.0058,104.5056,-51.5836,True,Q1_FS.xlsx
MINT,2568,Q2,False,43497.069,22101.435,3322.548,15751.811,4157.115,24610.107,366301.08,99185.386,0.0764,0.0092,0.0336,32.1113,16.9752,96.0649,-46.9784,True,Q2_FS.xlsx
MINT,2568,Q3,False,41174.584,21956.753,2667.974,17466.545,4137.789,23955.136,356649.372,94833.336,0.0648,0.0074,0.0275,37.1113,17.3781,101.7455,-47.2561,True,Q3_FS.xlsx
MINT,2568,Q4,False,43865.7491,22154.6994,3237.2946,15911.6016,3921.4803,25606.359,357329.6666,96985.6572,0.0738,0.0091,0.0338,35.0021,16.7335,102.905,-51.1693,,
OHTL,2568,Q1,False,789.301,332.6197,193.8595,89.5299,23.1416,268.2755,5725.7918,2677.6813,0.2456,0.0338,0.0751,9.9049,7.0353,87.0016,-70.0614,True,Q1_FS.xlsx
OHTL,2568,Q2,False,433.486,280.8156,-21.6962,67.4259,20.6785,280.6725,5670.2721,2655.9851,-0.0501,-0.0038,-0.0081,16.4745,7.1001,88.945,-65.3703,True,Q2_FS.xlsx
OHTL,2568,Q3,False,478.3312,331.1909,-26.0182,78.9921,32.8947,503.8692,5846.5963,2629.9669,-0.0544,-0.0045,-0.0098,14.0807,7.4409,108.9671,-87.4455,True,Q3_FS.xlsx
OHTL,2568,Q4,False,823.8227,387.9619,167.549,107.3732,36.3419,598.6416,6047.5464,2797.2204,0.2034,0.0282,0.0617,10.4061,8.2093,130.7229,-112.1075,,
SHANG,2568,Q1,False,659.954,188.579,159.821,61.376,27.765,162.319,8195.463,7595.093,0.2422,0.0197,0.0213,9.6443,13.4817,94.8007,-71.6747,True,Q1_FS.xls
SHANG,2568,Q2,False,401.638,145.967,-40.895,42.973,27.609,137.849,7984.993,7468.704,-0.1018,-0.0051,-0.0054,11.8213,17.2609,93.5667,-64.4845,True,Q2_FS.xls
SHANG,2568,Q3,False,467.158,166.785,87.081,57.888,25.864,132.189,8034.036,7505.949,0.1864,0.0109,0.0116,9.9316,14.7481,74.4776,-49.798,True,Q3_FS.xls
SHANG,2568,Q4,False,624.6388,193.8865,34.8966,90.0129,27.8828,259.24,8261.9755,7509.0939,0.0559,0.0043,0.0046,10.8918,12.7515,92.8674,-69.2241,,
SHR,2568,Q1,False,2649.224,1582.956,175.544,502.606,223.595,865.016,36612.798,16235.452,0.0663,0.0048,0.0109,16.6185,12.9589,52.3113,-22.7338,True,Q1_FS.xls
SHR,2568,Q2,False,2431.997,1528.045,24.22,331.082,220.973,819.563,35934.539,15859.504,0.01,0.0007,0.0015,15.5974,13.2377,50.1611,-21.3259,True,Q2_FS.xls
SHR,2568,Q3,False,2604.449,1544.681,128.587,361.827,231.174,807.788,35409.916,15649.4,0.0494,0.0036,0.0082,12.2382,13.4648,48.4619,-22.7589,True,Q3_FS.xls
SHR,2568,Q4,False,2725.5033,1623.9576,-1914.3989,406.2581,244.4322,1009.863,33003.4116,13373.2173,-0.7024,-0.056,-0.1319,12.9634,13.472,51.4865,-25.0511,,
VRANDA,2568,Q1,False,427.929,218.02,42.867,57.227,15.662,363.318,5699.147,1881.959,0.1002,0.0076,0.023,11.8464,6.7108,165.9953,-147.4381,True,Q1_FS.xlsx
VRANDA,2568,Q2,False,314.521,199.239,11.881,34.675,15.557,269.551,5664.051,1853.88,0.0378,0.0021,0.0064,13.295,7.1295,144.5276,-124.1032,True,Q2_FS.xlsx
VRANDA,2568,Q3,False,362.011,211.94,1.842,50.23,15.963,245.158,5766.065,1855.722,0.0051,0.0003,0.001,10.7887,6.8412,111.7138,-94.0839,True,Q3_FS.xlsx
VRANDA,2568,Q4,False,472.7198,237.0251,44.1944,52.9387,20.3805,238.7387,5770.1542,1894.2679,0.0935,0.0077,0.0236,10.0393,7.0533,93.9109,-76.8184,,
