ticker,year,quarter,is_annual,revenue,cogs,net_profit,ar_end,inv_end,ap_end,total_assets_end,total_equity_end,NPM,ROA,ROE,DSO,DIO,DPO,CCC,balance_ok,source
DUSIT,2564,Q1,False,666.595,508.519,55.029,690.047,57.8,1320.651,22906.168,5018.146,0.0826,0.0024,0.0111,90.6937,10.4955,239.6632,-138.4739,True,Q1_FS.xlsx
DUSIT,2564,Q2,False,632.841,402.241,-407.99,356.836,61.041,1288.561,23480.262,4598.673,-0.6447,-0.0176,-0.0848,75.2688,13.4429,295.1443,-206.4327,True,Q2_FS.xlsx
DUSIT,2564,Q3,False,830.933,541.069,-304.231,391.843,60.491,1079.508,23205.748,4270.658,-0.3661,-0.013,-0.0686,41.4465,10.3323,201.3258,-149.5471,True,Q3_FS.xlsx
DUSIT,2564,Q4,False,1297.049,591.989,-366.781,437.811,64.645,1120.696,23784.095,3894.707,-0.2828,-0.0156,-0.0898,29.4238,9.7236,170.965,-131.8176,,
DUSIT,2565,Q1,False,1112.198,618.443,-145.62,474.284,62.979,1183.463,23633.973,3745.462,-0.1309,-0.0061,-0.0381,36.9037,9.2864,167.6584,-121.4683,True,Q1_FS.xlsx
DUSIT,2565,Q2,False,1033.032,646.479,-275.736,468.063,97.569,1340.928,24406.326,3382.117,-0.2669,-0.0115,-0.0774,41.5058,11.2996,177.6698,-124.8645,True,Q2_FS.xlsx
DUSIT,2565,Q3,False,1257.963,721.753,-183.952,479.575,96.346,1499.649,25174.767,4939.511,-0.1462,-0.0074,-0.0442,34.6523,12.3589,181.0405,-134.0293,True,Q3_FS.xlsx
DUSIT,2565,Q4,False,1700.886,864.34,58.161,533.587,108.936,1924.155,26229.168,5044.523,0.0342,0.0023,0.0117,27.4007,10.9251,182.2142,-143.8884,,
DUSIT,2566,Q1,False,1688.672,897.178,11.324,608.309,101.163,1590.817,26120.156,4996.057,0.0067,0.0004,0.0023,30.4294,10.538,176.3014,-135.334,True,Q1_FS.xlsx
DUSIT,2566,Q2,False,1348.349,772.196,-193.65,551.16,96.155,1583.687,26372.37,4779.847,-0.1436,-0.0074,-0.0396,39.1262,11.6265,187.0509,-136.2981,True,Q2_FS.xlsx
DUSIT,2566,Q3,False,1415.732,843.255,-253.504,541.537,104.491,1535.035,26866.736,4459.141,-0.1791,-0.0095,-0.0549,35.5039,10.9453,170.1279,-123.6786,True,Q3_FS.xlsx
DUSIT,2566,Q4,False,1909.087,1100.194,-148.236,588.034,111.339,1963.555,27921.871,4313.116,-0.0776,-0.0054,-0.0338,27.2173,9.024,146.2789,-110.0375,,
DUSIT,2567,Q1,False,2105.334,1105.459,126.005,696.411,110.28,1958.66,29137.063,4358.869,0.0599,0.0044,0.0291,27.4541,9.0215,159.6619,-123.1863,True,Q1_FS.xlsx
DUSIT,2567,Q2,False,1561.562,917.935,-136.814,633.355,103.673,1985.955,36091.311,9148.35,-0.0876,-0.0042,-0.0203,38.746,10.6052,195.5258,-146.1746,True,Q2_FS.xlsx
DUSIT,2567,Q3,False,1441.319,888.69,-571.999,605.209,113.651,1551.973,36535.809,8405.571,-0.3969,-0.0158,-0.0652,39.529,11.249,183.1287,-132.3507,True,Q3_FS.xlsx
DUSIT,2567,Q4,False,5972.06,4316.017,431.441,1145.08,130.736,1909.206,38270.77,8788.435,0.0722,0.0115,0.0502,13.4817,2.6047,36.8892,-20.8028,,
DUSIT,2568,Q1,False,2344.842,1355.983,36.15,1319.728,131.598,2054.776,38766.715,8750.937,0.0154,0.0009,0.0041,47.3023,8.7059,131.5497,-75.5416,True,Q1_FS.xlsx
DUSIT,2568,Q2,False,1709.084,1068.566,-324.379,1178.171,119.126,1621.867,38218.557,8416.257,-0.1898,-0.0084,-0.0378,66.5002,10.6759,156.553,-79.3769,True,Q2_FS.xlsx
DUSIT,2568,Q3,False,1751.875,1139.186,-422.865,1153.552,124.156,1869.877,38640.11,7941.989,-0.2414,-0.011,-0.0517,61.2254,9.8237,140.9956,-69.9465,True,Q3_FS.xlsx
DUSIT,2568,Q4,False,3118.196,1814.581,240.259,1482.137,133.654,2068.782,39722.107,8261.867,0.0771,0.0061,0.0297,38.882,6.5355,99.8458,-54.4283,,
ERW,2564,Q1,False,390.059,315.026,-512.877,66.958,40.275,103.802,21048.98,3439.943,-1.3149,-0.0243,-0.1392,16.5604,12.3536,35.4925,-6.5786,True,Q1_FS.xlsx
ERW,2564,Q2,False,269.132,284.888,-716.788,47.166,38.527,70.728,23603.712,6959.668,-2.6633,-0.0321,-0.1378,19.294,12.5856,27.8745,4.0051,True,Q2_FS.xlsx
ERW,2564,Q3,False,253.762,286.682,-667.617,53.535,37.071,70.03,23296.713,6309.161,-2.6309,-0.0285,-0.1006,18.2543,12.1302,22.5855,7.7989,True,Q3_FS.xlsx
ERW,2564,Q4,False,728.3045,397.5638,-258.09,99.8541,39.3064,142.6759,22450.2128,6022.7191,-0.3544,-0.0113,-0.0419,9.6881,8.8372,24.6111,-6.0857,,
ERW,2565,Q1,False,646.094,404.82,-324.862,116.99,35.258,106.87,22388.076,5657.401,-0.5028,-0.0145,-0.0556,15.103,8.2886,27.7397,-4.3481,True,Q1_FS.xlsx
ERW,2565,Q2,False,1006.085,519.988,-143.041,115.151,37.341,126.184,21250.682,5551.743,-0.1422,-0.0066,-0.0255,10.4985,6.3526,20.3927,-3.5416,True,Q2_FS.xlsx
ERW,2565,Q3,False,1289.39,607.211,-5.353,145.022,38.492,142.653,21433.702,5566.029,-0.0042,-0.0003,-0.001,9.2819,5.7448,20.3661,-5.3394,True,Q3_FS.xlsx
ERW,2565,Q4,False,1775.7185,750.1329,260.1939,159.8053,43.4666,234.5129,21711.8116,5721.6263,0.1465,0.0121,0.0461,7.8966,5.0259,23.1287,-10.2063,,
ERW,2566,Q1,False,1774.625,775.229,237.391,155.536,37.421,173.704,21482.14,5980.403,0.1338,0.011,0.0406,7.9962,4.6953,23.6959,-11.0043,True,Q1_FS.xlsx
ERW,2566,Q2,False,1641.935,726.693,143.879,129.797,37.818,150.803,21552.764,6166.695,0.0876,0.0067,0.0237,7.9069,4.7109,20.3182,-7.7003,True,Q2_FS.xlsx
ERW,2566,Q3,False,1742.8,757.077,155.228,127.605,41.197,180.31,23814.068,6277.706,0.0891,0.0068,0.0249,6.7939,4.801,20.1184,-8.5235,True,Q3_FS.xlsx
ERW,2566,Q4,False,1886.9297,775.5187,223.3788,169.8269,48.963,226.853,23674.9307,6369.9451,0.1184,0.0094,0.0353,7.2509,5.3479,24.1509,-11.5522,,
ERW,2567,Q1,False,2119.357,793.662,428.404,150.106,42.976,209.768,23907.039,6831.886,0.2021,0.018,0.0649,6.7931,5.2129,24.7561,-12.7501,True,Q1_FS.xlsx
ERW,2567,Q2,False,1843.268,809.742,365.506,143.792,40.795,192.776,25567.646,7860.623,0.1983,0.0148,0.0498,7.2547,4.7072,22.6192,-10.6574,True,Q2_FS.xlsx
ERW,2567,Q3,False,1856.024,812.235,124.49,139.711,41.77,169.55,24928.592,7834.106,0.0671,0.0049,0.0159,7.0264,4.676,20.5199,-8.8176,True,Q3_FS.xlsx
ERW,2567,Q4,False,2235.2768,860.3459,394.1058,222.4384,42.8166,266.0093,26246.0777,9491.8126,0.1763,0.0154,0.0455,7.4527,4.5226,23.288,-11.3127,,
ERW,2568,Q1,False,2135.663,836.589,362.736,160.189,41.126,175.013,25917.3,9919.18,0.1698,0.0139,0.0374,8.0622,4.5153,23.7225,-11.145,True,Q1_FS.xlsx
ERW,2568,Q2,False,1753.339,792.994,69.78,120.711,39.848,154.434,25764.928,9508.7,0.0398,0.0027,0.0072,7.2895,4.6461,18.9028,-6.9673,True,Q2_FS.xlsx
ERW,2568,Q3,False,1788.638,801.101,59.797,155.074,42.315,180.07,25461.134,9481.112,0.0334,0.0023,0.0063,7.0926,4.7179,19.2075,-7.3971,True,Q3_FS.xlsx
ERW,2568,Q4,False,2259.7525,834.3435,412.4433,232.438,40.396,257.323,26459.9264,9787.1647,0.1825,0.0159,0.0428,7.8883,4.5601,24.1149,-11.6665,,
MANRIN,2564,Q1,False,9.4142,24.1354,-16.4885,4.0214,1.2365,13.4258,871.2496,422.5708,-1.7514,-0.0192,-0.0383,33.6825,4.905,50.7575,-12.17,True,Q1_FS.xlsx
MANRIN,2564,Q2,False,4.9164,22.5473,-22.5835,4.6339,1.41,9.6012,844.104,399.9873,-4.5935,-0.0263,-0.0549,80.1026,5.3404,46.4679,38.975,True,Q2_FS.xlsx
MANRIN,2564,Q3,False,2.0099,20.7721,12.558,5.5734,1.3613,9.2006,855.513,412.5453,6.2482,0.0148,0.0309,233.617,6.137,41.6369,198.1171,True,Q3_FS.xlsx
MANRIN,2564,Q4,False,9.3656,24.0769,-22.3285,5.7672,1.2428,12.22,835.4447,390.2168,-2.3841,-0.0264,-0.0556,55.7005,4.9753,40.925,19.7508,True,Q4_FS.xlsx
MANRIN,2565,Q1,False,13.143,27.4402,-30.2935,6.469,1.0468,16.7151,808.8927,359.9233,-2.3049,-0.0368,-0.0808,41.8953,3.7549,47.4515,-1.8013,True,Q1_FS.xlsx
MANRIN,2565,Q2,False,32.0142,34.4279,-12.0503,9.3689,0.9652,22.3781,801.7407,347.873,-0.3764,-0.015,-0.0341,22.5096,2.6591,51.6656,-26.4969,True,Q2_FS.xlsx
MANRIN,2565,Q3,False,51.0255,42.7624,-4.5026,12.3641,0.9851,32.9849,807.069,343.3704,-0.0882,-0.0056,-0.013,19.5926,2.0979,59.5546,-37.8641,True,Q3_FS.xlsx
MANRIN,2565,Q4,False,71.1109,48.7387,6.9614,10.3819,1.1838,32.3589,811.3254,353.0399,0.0979,0.0086,0.02,14.7139,2.047,61.672,-44.9112,True,Q4_FS.xlsx
MANRIN,2566,Q1,False,76.0404,51.2652,6.844,11.7441,1.305,26.1553,804.0502,359.8838,0.09,0.0085,0.0192,13.0939,2.1846,51.3631,-36.0845,True,Q1_FS.xlsx
MANRIN,2566,Q2,False,68.6147,46.198,1.1953,11.0526,1.2169,26.1948,747.3579,361.0791,0.0174,0.0015,0.0033,15.117,2.4838,51.5591,-33.9583,True,Q2_FS.xlsx
MANRIN,2566,Q3,False,90.6776,55.0518,15.3714,12.1653,1.2132,26.1061,754.7019,376.4505,0.1695,0.0205,0.0417,11.7782,2.0305,43.7014,-29.8926,True,Q3_FS.xlsx
MANRIN,2566,Q4,False,89.9606,52.5348,11.2733,12.2615,1.3299,27.7516,759.002,387.7238,0.1253,0.0149,0.0295,12.4902,2.2268,47.1583,-32.4413,True,Q4_FS.xlsx
MANRIN,2567,Q1,False,93.4029,50.8233,13.7944,18.8228,1.0385,31.3064,722.8177,401.5182,0.1477,0.0186,0.035,14.9759,2.097,52.2912,-35.2182,True,Q1_FS.xlsx
MANRIN,2567,Q2,False,80.8305,46.844,6.8823,10.9899,1.1612,36.1513,698.9993,408.4005,0.0851,0.0097,0.017,16.7818,2.1366,65.5223,-46.6039,True,Q2_FS.xlsx
MANRIN,2567,Q3,False,99.8557,55.5979,18.1941,15.8826,1.1124,34.5267,699.7538,426.5946,0.1822,0.026,0.0436,12.3792,1.8811,58.4768,-44.2165,True,Q3_FS.xlsx
MANRIN,2567,Q4,False,102.6529,57.4153,11.9503,13.2174,1.6264,40.0599,691.6676,438.5449,0.1164,0.0172,0.0276,13.0401,2.1943,59.7574,-44.5231,,
MANRIN,2568,Q1,False,97.8812,53.115,14.114,16.1787,1.3477,29.991,669.2441,452.6589,0.1442,0.0207,0.0317,13.5146,2.5197,59.3484,-43.3141,True,Q1_FS.xlsx
MANRIN,2568,Q2,False,75.445,48.0476,3.6651,13.7,1.2802,32.1413,668.5211,456.324,0.0486,0.0055,0.0081,18.0195,2.4886,58.8379,-38.3298,True,Q2_FS.xlsx
MANRIN,2568,Q3,False,95.0862,57.5382,11.84,12.9018,1.1287,38.2079,669.4754,468.164,0.1245,0.0177,0.0256,12.8692,1.9259,56.242,-41.447,True,Q3_FS.xlsx
MANRIN,2568,Q4,False,94.8345,55.0352,10.1986,10.6145,1.6372,30.4437,645.3267,476.4493,0.1075,0.0155,0.0216,11.4067,2.3118,57.3811,-43.6625,,
MINT,2564,Q1,False,12653.858,8670.877,-7798.673,12560.738,3667.674,15245.522,353002.88,69419.738,-0.6163,-0.0218,-0.107,88.3603,38.1464,158.5789,-32.0722,True,Q1_FS.xlsx
MINT,2564,Q2,False,15840.486,9770.642,-4188.238,12245.698,3636.485,15838.852,362628.36,65612.425,-0.2644,-0.0117,-0.062,71.2537,34.0141,144.7539,-39.4862,True,Q2_FS.xlsx
MINT,2564,Q3,False,20789.337,11835.953,-551.893,14057.042,3777.876,17618.801,359719.892,63481.21,-0.0265,-0.0015,-0.0086,58.1994,28.8156,130.0319,-43.0169,True,Q3_FS.xlsx
MINT,2564,Q4,False,26927.5804,12194.2255,-1636.5656,14637.9953,3490.1827,18393.6398,369632.8896,79492.4305,-0.0608,-0.0045,-0.0229,49.0193,27.4171,135.8489,-59.4125,,
MINT,2565,Q1,False,20672.252,13113.487,-4067.712,18889.532,3671.525,18781.601,363430.987,75663.465,-0.1968,-0.0111,-0.0524,72.9838,24.576,127.5699,-30.0101,True,Q1_FS.xlsx
MINT,2565,Q2,False,32348.359,16080.254,1701.487,17198.61,3982.958,19282.544,364423.437,79308.323,0.0526,0.0047,0.022,50.7602,21.6588,107.7047,-35.2856,True,Q2_FS.xlsx
MINT,2565,Q3,False,35153.927,17222.59,4775.446,18590.806,3907.026,20414.772,370265.417,84082.853,0.1358,0.013,0.0585,46.8316,21.0734,106.028,-38.123,True,Q3_FS.xlsx
MINT,2565,Q4,False,36031.3102,17411.4609,2113.4587,17052.2687,3909.1979,21806.5212,358209.7614,82608.97,0.0587,0.0058,0.0254,45.5044,20.65,111.546,-45.3917,,
MINT,2566,Q1,False,32229.34,17326.308,-940.597,17614.873,3817.805,21635.269,362049.415,92390.46,-0.0292,-0.0026,-0.0107,48.4038,20.0686,112.8273,-44.3549,True,Q1_FS.xlsx
MINT,2566,Q2,False,40588.347,19634.453,3490.163,19429.147,3981.635,24038.032,371204.823,85719.937,0.086,0.0095,0.0392,41.5268,18.0741,105.8413,-46.2404,True,Q2_FS.xlsx
MINT,2566,Q3,False,39840.815,19633.64,2323.736,19843.861,3875.773,23542.235,370070.456,88073.206,0.0583,0.0063,0.0267,45.3444,18.4093,111.4766,-47.723,True,Q3_FS.xlsx
MINT,2566,Q4,False,40390.7396,21556.068,1214.672,18487.3486,3820.4157,24953.3081,359195.9233,87294.5566,0.0301,0.0033,0.0139,43.6545,16.4234,103.488,-43.4101,,
MINT,2567,Q1,False,37818.351,20253.5,1288.472,19703.261,3756.272,24726.24,368813.476,91861.587,0.0341,0.0035,0.0144,45.443,16.8342,110.3799,-48.1028,True,Q1_FS.xlsx
MINT,2567,Q2,False,44303.008,22584.012,3031.497,20247.792,3907.044,23792.342,372383.166,94773.579,0.0684,0.0082,0.0325,41.0305,15.4393,97.7504,-41.2806,True,Q2_FS.xlsx
MINT,2567,Q3,False,41612.614,21452.758,361.424,18407.006,3908.265,22804.063,344558.581,89490.583,0.0087,0.001,0.0039,42.7303,16.7579,99.9142,-40.4259,True,Q3_FS.xlsx
MINT,2567,Q4,False,41628.2992,21620.0916,3920.5313,13970.3414,3917.6361,24414.6113,346844.9317,99136.8305,0.0942,0.0113,0.0416,35.7775,16.6508,100.4648,-48.0365,,
MINT,2568,Q1,False,37267.312,20008.898,611.516,14945.937,4088.494,22052.993,355544.01,98317.427,0.0164,0.0017,0.0062,34.9162,18.0058,104.5056,-51.5836,True,Q1_FS.xlsx
MINT,2568,Q2,False,43497.069,22101.435,3322.548,15751.811,4157.115,24610.107,366301.08,99185.386,0.0764,0.0092,0.0336,32.1113,16.9752,96.0649,-46.9784,True,Q2_FS.xlsx
MINT,2568,Q3,False,41174.584,21956.753,2667.974,17466.545,4137.789,23955.136,356649.372,94833.336,0.0648,0.0074,0.0275,37.1113,17.3781,101.7455,-47.2561,True,Q3_FS.xlsx
MINT,2568,Q4,False,43865.7491,22154.6994,3237.2946,15911.6016,3921.4803,25606.359,357329.6666,96985.6572,0.0738,0.0091,0.0338,35.0021,16.7335,102.905,-51.1693,,
OHTL,2568,Q1,False,789.301,332.6197,193.8595,89.5299,23.1416,268.2755,5725.7918,2677.6813,0.2456,0.0338,0.0751,9.9049,7.0353,87.0016,-70.0614,True,Q1_FS.xlsx
OHTL,2568,Q2,False,433.486,280.8156,-21.6962,67.4259,20.6785,280.6725,5670.2721,2655.9851,-0.0501,-0.0038,-0.0081,16.4745,7.1001,88.945,-65.3703,True,Q2_FS.xlsx
OHTL,2568,Q3,False,478.3312,331.1909,-26.0182,78.9921,32.8947,503.8692,5846.5963,2629.9669,-0.0544,-0.0045,-0.0098,14.0807,7.4409,108.9671,-87.4455,True,Q3_FS.xlsx
OHTL,2568,Q4,False,823.8227,387.9619,167.549,107.3732,36.3419,598.6416,6047.5464,2797.2204,0.2034,0.0282,0.0617,10.4061,8.2093,130.7229,-112.1075,,
SHANG,2568,Q1,False,659.954,188.579,159.821,61.376,27.765,162.319,8195.463,7595.093,0.2422,0.0197,0.0213,9.6443,13.4817,94.8007,-71.6747,True,Q1_FS.xls
SHANG,2568,Q2,False,401.638,145.967,-40.895,42.973,27.609,137.849,7984.993,7468.704,-0.1018,-0.0051,-0.0054,11.8213,17.2609,93.5667,-64.4845,True,Q2_FS.xls
SHANG,2568,Q3,False,467.158,166.785,87.081,57.888,25.864,132.189,8034.036,7505.949,0.1864,0.0109,0.0116,9.9316,14.7481,74.4776,-49.798,True,Q3_FS.xls
SHANG,2568,Q4,False,624.6388,193.8865,34.8966,90.0129,27.8828,259.24,8261.9755,7509.0939,0.0559,0.0043,0.0046,10.8918,12.7515,92.8674,-69.2241,,
SHR,2568,Q1,False,2649.224,1582.956,175.544,502.606,223.595,865.016,36612.798,16235.452,0.0663,0.0048,0.0109,16.6185,12.9589,52.3113,-22.7338,True,Q1_FS.xls
SHR,2568,Q2,False,2431.997,1528.045,24.22,331.082,220.973,819.563,35934.539,15859.504,0.01,0.0007,0.0015,15.5974,13.2377,50.1611,-21.3259,True,Q2_FS.xls
SHR,2568,Q3,False,2604.449,1544.681,128.587,361.827,231.174,807.788,35409.916,15649.4,0.0494,0.0036,0.0082,12.2382,13.4648,48.4619,-22.7589,True,Q3_FS.xls
SHR,2568,Q4,False,2725.5033,1623.9576,-1914.3989,406.2581,244.4322,1009.863,33003.4116,13373.2173,-0.7024,-0.056,-0.1319,12.9634,13.472,51.4865,-25.0511,,
VRANDA,2568,Q1,False,427.929,218.02,42.867,57.227,15.662,363.318,5699.147,1881.959,0.1002,0.0076,0.023,11.8464,6.7108,165.9953,-147.4381,True,Q1_FS.xlsx
VRANDA,2568,Q2,False,314.521,199.239,11.881,34.675,15.557,269.551,5664.051,1853.88,0.0378,0.0021,0.0064,13.295,7.1295,144.5276,-124.1032,True,Q2_FS.xlsx
VRANDA,2568,Q3,False,362.011,211.94,1.842,50.23,15.963,245.158,5766.065,1855.722,0.0051,0.0003,0.001,10.7887,6.8412,111.7138,-94.0839,True,Q3_FS.xlsx
VRANDA,2568,Q4,False,472.7198,237.0251,44.1944,52.9387,20.3805,238.7387,5770.1542,1894.2679,0.0935,0.0077,0.0236,10.0393,7.0533,93.9109,-76.8184,,
