ticker,year,quarter,is_annual,revenue,cogs,net_profit,ar_end,inv_end,ap_end,total_assets_end,total_equity_end,NPM,ROA,ROE,DSO,DIO,DPO,CCC,balance_ok,source
OHTL,2568,Q1,False,789.301,332.6197,193.8595,89.5299,23.1416,268.2755,5725.7918,2677.6813,0.2456,0.0338,0.0751,9.9049,7.0353,87.0016,-70.0614,True,Q1_FS.xlsx
OHTL,2568,Q2,False,433.486,280.8156,-21.6962,67.4259,20.6785,280.6725,5670.2721,2655.9851,-0.0501,-0.0038,-0.0081,16.4745,7.1001,88.945,-65.3703,True,Q2_FS.xlsx
OHTL,2568,Q3,False,478.3312,331.1909,-26.0182,78.9921,32.8947,503.8692,5846.5963,2629.9669,-0.0544,-0.0045,-0.0098,14.0807,7.4409,108.9671,-87.4455,True,Q3_FS.xlsx
OHTL,2568,Q4,False,823.8227,387.9619,167.549,107.3732,36.3419,598.6416,6047.5464,2797.2204,0.2034,0.0282,0.0617,10.4061,8.2093,130.7229,-112.1075,,
SHANG,2568,Q1,False,659.954,188.579,159.821,61.376,27.765,162.319,8195.463,7595.093,0.2422,0.0197,0.0213,9.6443,13.4817,94.8007,-71.6747,True,Q1_FS.xls
SHANG,2568,Q2,False,401.638,145.967,-40.895,42.973,27.609,137.849,7984.993,7468.704,-0.1018,-0.0051,-0.0054,11.8213,17.2609,93.5667,-64.4845,True,Q2_FS.xls
SHANG,2568,Q3,False,467.158,166.785,87.081,57.888,25.864,132.189,8034.036,7505.949,0.1864,0.0109,0.0116,9.9316,14.7481,74.4776,-49.798,True,Q3_FS.xls
SHANG,2568,Q4,False,624.6388,193.8865,34.8966,90.0129,27.8828,259.24,8261.9755,7509.0939,0.0559,0.0043,0.0046,10.8918,12.7515,92.8674,-69.2241,,
SHR,2568,Q1,False,2649.224,1582.956,175.544,502.606,223.595,865.016,36612.798,16235.452,0.0663,0.0048,0.0109,16.6185,12.9589,52.3113,-22.7338,True,Q1_FS.xls
SHR,2568,Q2,False,2431.997,1528.045,24.22,331.082,220.973,819.563,35934.539,15859.504,0.01,0.0007,0.0015,15.5974,13.2377,50.1611,-21.3259,True,Q2_FS.xls
SHR,2568,Q3,False,2604.449,1544.681,128.587,361.827,231.174,807.788,35409.916,15649.4,0.0494,0.0036,0.0082,12.2382,13.4648,48.4619,-22.7589,True,Q3_FS.xls
SHR,2568,Q4,False,2725.5033,1623.9576,-1914.3989,406.2581,244.4322,1009.863,33003.4116,13373.2173,-0.7024,-0.056,-0.1319,12.9634,13.472,51.4865,-25.0511,,
VRANDA,2568,Q1,False,427.929,218.02,42.867,57.227,15.662,363.318,5699.147,1881.959,0.1002,0.0076,0.023,11.8464,6.7108,165.9953,-147.4381,True,Q1_FS.xlsx
VRANDA,2568,Q2,False,314.521,199.239,11.881,34.675,15.557,269.551,5664.051,1853.88,0.0378,0.0021,0.0064,13.295,7.1295,144.5276,-124.1032,True,Q2_FS.xlsx
VRANDA,2568,Q3,False,362.011,211.94,1.842,50.23,15.963,245.158,5766.065,1855.722,0.0051,0.0003,0.001,10.7887,6.8412,111.7138,-94.0839,True,Q3_FS.xlsx
VRANDA,2568,Q4,False,472.7198,237.0251,44.1944,52.9387,20.3805,238.7387,5770.1542,1894.2679,0.0935,0.0077,0.0236,10.0393,7.0533,93.9109,-76.8184,,
